TagID,Soil.Type,TidalCat,SiteID,Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm]
41,Potting Soil,Muted,Muted2,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,1,1
42,Potting Soil,Muted,Muted2,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,1,3
43,Combo,Muted,Muted2,6/12/2024,4,6,7/22/2024,4,9,8/21/2025,3,3
44,Combo,Muted,Muted2,6/12/2024,5,4,7/22/2024,5,6,8/21/2025,1,3
45,Combo,Muted,Muted2,6/12/2024,5,4,7/22/2024,2,3,8/21/2025,0,0
46,Combo,Muted,Muted2,6/12/2024,5,6,7/22/2024,5,7,8/21/2025,5,10
47,Combo,Muted,Muted2,6/12/2024,5,3,7/22/2024,4,4,8/21/2025,4,3
48,Combo,Muted,Muted2,6/12/2024,5,6,7/22/2024,5,7,8/21/2025,4,11
49,Hester,Muted,Muted2,6/12/2024,5,5,7/22/2024,5,6,8/21/2025,0,0
50,Hester,Muted,Muted2,6/12/2024,5,4,7/22/2024,4,12,8/21/2025,0,0
51,Hester,Muted,Muted2,6/12/2024,5,2,7/22/2024,4,6,8/21/2025,0,0
52,Hester,Muted,Muted2,6/12/2024,5,5,7/22/2024,5,14,8/21/2025,3,7
53,Hester,Muted,Muted2,6/12/2024,5,8,7/22/2024,5,24,8/21/2025,4,9
54,Hester,Muted,Muted2,6/12/2024,3,3,7/22/2024,0,0,8/21/2025,0,0
55,Potting Soil,Muted,Muted1,6/12/2024,5,6,7/22/2024,4,4,8/21/2025,0,0
56,Potting Soil,Muted,Muted1,6/12/2024,4,3,7/22/2024,4,4,8/21/2025,2,5
57,Potting Soil,Muted,Muted1,6/12/2024,3,3,7/22/2024,3,4,8/21/2025,1,1
58,Potting Soil,Muted,Muted1,6/12/2024,5,3,7/22/2024,5,9,8/21/2025,3,3
59,Potting Soil,Muted,Muted1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,2,3
60,Potting Soil,Muted,Muted1,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,1,1
61,Combo,Muted,Muted1,6/12/2024,3,2,7/22/2024,1,2,8/21/2025,1,2
62,Combo,Muted,Muted1,6/12/2024,5,2,7/22/2024,3,9,8/21/2025,3,7
63,Combo,Muted,Muted1,6/12/2024,5,6,7/22/2024,5,6,8/21/2025,5,11
64,Combo,Muted,Muted1,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,4,8
65,Combo,Muted,Muted1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,5,3
66,Combo,Muted,Muted1,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,2,5
67,Hester,Muted,Muted1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,1,3
68,Hester,Muted,Muted1,6/12/2024,5,10,7/22/2024,1,7,8/21/2025,0,0
69,Hester,Muted,Muted1,6/12/2024,5,11,7/22/2024,5,17,8/21/2025,0,0
70,Hester,Muted,Muted1,6/12/2024,5,2,7/22/2024,1,13,8/21/2025,0,0
71,Hester,Muted,Muted1,6/12/2024,1,2,7/22/2024,1,2,8/21/2025,0,0
72,Hester,Muted,Muted1,6/12/2024,5,5,7/22/2024,5,11,8/21/2025,3,5
73,Potting Soil,Muted,Muted4,6/12/2024,5,7,7/22/2024,2,6,8/21/2025,2,4
74,Potting Soil,Muted,Muted4,6/12/2024,5,5,7/22/2024,3,6,8/21/2025,2,2
75,Potting Soil,Muted,Muted4,6/12/2024,5,4,7/22/2024,4,5,8/21/2025,2,2
76,Potting Soil,Muted,Muted4,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,1,3
77,Potting Soil,Muted,Muted4,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,1,2
78,Potting Soil,Muted,Muted4,6/12/2024,5,5,7/22/2024,5,6,8/21/2025,2,2
79,Combo,Muted,Muted4,6/12/2024,5,6,7/22/2024,5,4,8/21/2025,0,0
80,Combo,Muted,Muted4,6/12/2024,1,0,7/22/2024,1,3,8/21/2025,0,0
81,Combo,Muted,Muted4,6/12/2024,5,5,7/22/2024,5,14,8/21/2025,2,3
82,Combo,Muted,Muted4,6/12/2024,5,6,7/22/2024,5,6,8/21/2025,2,5
83,Combo,Muted,Muted4,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,5,7
84,Combo,Muted,Muted4,6/12/2024,5,3,7/22/2024,5,6,8/21/2025,4,8
85,Hester,Muted,Muted4,6/12/2024,5,9,7/22/2024,3,5,8/21/2025,0,0
86,Hester,Muted,Muted4,6/12/2024,5,8,7/22/2024,5,10,8/21/2025,0,0
87,Hester,Muted,Muted4,6/12/2024,5,7,7/22/2024,3,5,8/21/2025,1,4
88,Hester,Muted,Muted4,6/12/2024,5,9,7/22/2024,5,7,8/21/2025,3,2
89,Hester,Muted,Muted4,6/12/2024,4,5,7/22/2024,1,4,8/21/2025,1,5
90,Hester,Muted,Muted4,6/12/2024,5,4,7/22/2024,4,5,8/21/2025,4,13
91,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,1,2
92,Potting Soil,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,2,3
93,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,8,8/21/2025,3,3
94,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,5,8/21/2025,0,0
95,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,4,8/21/2025,1,3
96,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,3,2
97,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,10,8/21/2025,3,5
98,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,4,7
99,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,9,8/21/2025,5,15
100,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,6,8/21/2025,3,5
101,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,2,5,8/21/2025,1,3
102,Combo,Restored,Restored1,6/12/2024,5,9,7/22/2024,5,9,8/21/2025,2,4
103,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,1,3
104,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,4,5,8/21/2025,4,17
105,Hester,Restored,Restored1,6/12/2024,3,4,7/22/2024,3,19,8/21/2025,4,10
106,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,0,0
107,Hester,Restored,Restored1,6/12/2024,5,6,7/22/2024,1,15,8/21/2025,0,0
108,Hester,Restored,Restored1,6/12/2024,5,12,7/22/2024,3,20,8/21/2025,0,0
109,Potting Soil,Restored,Restored1,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,2
110,Potting Soil,Restored,Restored1,6/12/2024,4,3,7/22/2024,5,6,8/21/2025,3,2
111,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,6
112,Potting Soil,Restored,Restored1,6/12/2024,5,6,7/22/2024,4,9,8/21/2025,2,3
113,Potting Soil,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,2,3
114,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,5,3
115,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,5,5
116,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,5,9
117,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,8,8/21/2025,3,5
118,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,3,5
119,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,4,3
120,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,4,3
121,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,0,0
122,Hester,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,2,4
123,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,0,0
124,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,0,0
125,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,21,8/21/2025,0,0
126,Hester,Restored,Restored1,6/12/2024,5,16,7/22/2024,5,17,8/21/2025,5,16
127,Potting Soil,Tidal,Tidal2,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,5,2
128,Potting Soil,Tidal,Tidal2,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,4,2
129,Potting Soil,Tidal,Tidal2,6/12/2024,5,6,7/22/2024,5,8,8/21/2025,5,5
130,Potting Soil,Tidal,Tidal2,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,4,3
131,Potting Soil,Tidal,Tidal2,6/12/2024,5,6,7/22/2024,5,6,8/21/2025,5,5
132,Potting Soil,Tidal,Tidal2,6/12/2024,4,4,7/22/2024,1,3,8/21/2025,3,2
133,Combo,Tidal,Tidal2,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,5,4
134,Combo,Tidal,Tidal2,6/12/2024,5,4,7/22/2024,4,6,8/21/2025,4,7
135,Combo,Tidal,Tidal2,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,3,2
136,Combo,Tidal,Tidal2,6/12/2024,5,6,7/22/2024,5,8,8/21/2025,1,12
137,Combo,Tidal,Tidal2,6/12/2024,5,5,7/22/2024,5,6,8/21/2025,2,4
138,Combo,Tidal,Tidal2,6/12/2024,5,5,7/22/2024,5,13,8/21/2025,0,0
139,Hester,Tidal,Tidal2,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,0,0
140,Hester,Tidal,Tidal2,6/12/2024,5,7,7/22/2024,2,9,8/21/2025,0,0
141,Hester,Tidal,Tidal2,6/12/2024,5,7,7/22/2024,4,15,8/21/2025,4,15
142,Hester,Tidal,Tidal2,6/12/2024,5,13,7/22/2024,5,26,8/21/2025,4,25
143,Hester,Tidal,Tidal2,6/12/2024,5,8,7/22/2024,5,25,8/21/2025,3,34
144,Hester,Tidal,Tidal2,6/12/2024,5,7,7/22/2024,5,13,8/21/2025,3,3
145,Potting Soil,Tidal,Tidal4,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,3,2
146,Potting Soil,Tidal,Tidal4,6/12/2024,5,3,7/22/2024,4,3,8/21/2025,3,2
147,Potting Soil,Tidal,Tidal4,6/12/2024,4,2,7/22/2024,2,2,8/21/2025,1,2
148,Potting Soil,Tidal,Tidal4,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,3,3
149,Potting Soil,Tidal,Tidal4,6/12/2024,4,4,7/22/2024,2,3,8/21/2025,2,2
150,Potting Soil,Tidal,Tidal4,6/12/2024,5,2,7/22/2024,3,3,8/21/2025,2,1
151,Combo,Tidal,Tidal4,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,0,0
152,Combo,Tidal,Tidal4,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,2,3
153,Combo,Tidal,Tidal4,6/12/2024,5,4,7/22/2024,5,7,8/21/2025,2,4
154,Combo,Tidal,Tidal4,6/12/2024,5,4,7/22/2024,5,6,8/21/2025,4,5
155,Combo,Tidal,Tidal4,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,1,2
156,Combo,Tidal,Tidal4,6/12/2024,5,4,7/22/2024,5,6,8/21/2025,3,4
157,Hester,Tidal,Tidal4,6/12/2024,5,5,7/22/2024,4,5,8/21/2025,1,5
158,Hester,Tidal,Tidal4,6/12/2024,5,2,7/22/2024,5,9,8/21/2025,1,2
159,Hester,Tidal,Tidal4,6/12/2024,5,7,7/22/2024,5,12,8/21/2025,0,0
160,Hester,Tidal,Tidal4,6/12/2024,5,5,7/22/2024,3,3,8/21/2025,0,0
161,Hester,Tidal,Tidal4,6/12/2024,5,5,7/22/2024,5,10,8/21/2025,4,19
162,Hester,Tidal,Tidal4,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,2,4
163,Potting Soil,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,3,4,8/21/2025,0,0
164,Potting Soil,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,2,1
165,Potting Soil,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,3,2
166,Potting Soil,Tidal,Tidal5,6/12/2024,4,2,7/22/2024,0,0,8/21/2025,0,0
167,Potting Soil,Tidal,Tidal5,6/12/2024,4,3,7/22/2024,2,2,8/21/2025,0,0
168,Potting Soil,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,0,0
169,Combo,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,5,9
170,Combo,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,5,6,8/21/2025,1,2
171,Combo,Tidal,Tidal5,6/12/2024,5,5,7/22/2024,5,8,8/21/2025,5,11
172,Combo,Tidal,Tidal5,6/12/2024,5,5,7/22/2024,5,8,8/21/2025,3,8
173,Combo,Tidal,Tidal5,6/12/2024,2,4,7/22/2024,2,4,8/21/2025,1,2
174,Combo,Tidal,Tidal5,6/12/2024,5,6,7/22/2024,5,9,8/21/2025,5,10
175,Hester,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,5,14
176,Hester,Tidal,Tidal5,6/12/2024,5,4,7/22/2024,4,10,8/21/2025,3,16
177,Hester,Tidal,Tidal5,6/12/2024,3,5,7/22/2024,1,6,8/21/2025,1,2
178,Hester,Tidal,Tidal5,6/12/2024,5,3,7/22/2024,1,12,8/21/2025,2,3
179,Hester,Tidal,Tidal5,6/12/2024,5,2,7/22/2024,4,8,8/21/2025,4,12
180,Hester,Tidal,Tidal5,6/12/2024,5,4,7/22/2024,5,18,8/21/2025,5,25
